label_index,field_count,precision,recall,f1-score,label_index,label
7,58875,0.9592611291979317,0.935864118895966,0.9474181955740496,7,Winter Wheat
21,15925,0.8463974663499604,0.7383987441130299,0.7887182238916091,21,Silage Corn
5,12097,0.7339356795349719,0.960238075555923,0.831972496776966,5,Winter Barley
28,11817,0.8310152086312231,0.541000253871541,0.6553562275756023,28,Fallow
23,11031,0.9671459774299236,0.9633759405312302,0.9652572778055316,23,Sugarbeets
19,10158,0.9317950143638217,0.9898602087025005,0.9599503556255669,19,Canola
20,6921,0.5658501091438273,0.674180031787314,0.6152831805894375,20,Grain Corn
22,6861,0.8444915254237289,0.8714473108876257,0.8577576931353561,22,Potatoes
6,4192,0.47459039155790056,0.4076812977099237,0.43859874246118313,6,Spring Barley
18,4124,0.9769566944775526,0.5962657613967022,0.7405511218190032,18,Flax
3,2912,0.8910048622366289,0.7551510989010989,0.8174721189591078,3,Alfalfa
25,2112,0.6423562412342216,0.8674242424242424,0.7381144238517324,25,Peas
4,1885,0.46618004866180046,0.5082228116710875,0.4862944162436548,4,Ryegrass
15,1131,0.4296577946768061,0.29973474801061006,0.353125,15,Spring Oats
30,910,,0.0,0.0,30,Trees
17,880,0.5565217391304348,0.8,0.6564102564102564,17,Sunflowers
2,388,0.3363431151241535,0.38402061855670105,0.358604091456077,2,Clover
26,336,,0.0,0.0,26,Beans
8,311,0.12370242214532871,0.45980707395498394,0.19495569188820722,8,Triticale
11,298,0.14285714285714285,0.003355704697986577,0.006557377049180328,11,Spring Wheat
9,193,,0.0,0.0,9,Winter Rye
16,184,0.4065934065934066,0.40217391304347827,0.40437158469945356,16,Winter Oats
27,112,0.4125874125874126,0.5267857142857143,0.4627450980392157,27,Lentils
14,105,0.2765957446808511,0.12380952380952381,0.17105263157894737,14,Sorghum
31,34,0.13333333333333333,0.23529411764705882,0.1702127659574468,31,Vineyard
24,33,0.03442879499217527,0.6666666666666666,0.06547619047619048,24,Soybeans
10,17,,0.0,0.0,10,Spring Rye
29,11,,0.0,0.0,29,Turnips
13,9,0.0,0.0,0.0,13,Millet
